> Back in the day, the programming used up all the space on a cartridge, so if
> we wanted to add something new, we had to clean it up first... First we'd
> find enough space, then we could make what we wanted... It was a pain!
> 
> -- Morimoto, Pokémon Ultra Sun/Ultra Moon
> <https://www.serebii.net/ultrasunultramoon/virtualconsole.shtml>

Free space: 840063/2097152 (40.06%)

bank	end	free
$00	$3f99	$0067
$01	$7f47	$00b9
$02	$7fd0	$0030
$03	$7f98	$0068
$04	$7ff7	$0009
$05	$7fec	$0014
$06	$7fbb	$0045
$07	$7ec5	$013b
$08	$7fed	$0013
$09	$7fa5	$005b
$0a	$7de1	$021f
$0b	$7f8c	$0074
$0c	$7fed	$0013
$0d	$7f3c	$00c4
$0e	$7ff0	$0010
$0f	$7fd1	$002f
$10	$7c6c	$0394
$11	$7e46	$01ba
$12	$7fd0	$0030
$13	$7ee6	$011a
$14	$7efb	$0105
$15	$7ded	$0213
$16	$7fbe	$0042
$17	$7fbb	$0045
$18	$7ac5	$053b
$19	$7a02	$05fe
$1a	$7ecd	$0133
$1b	$7fdc	$0024
$1c	$7f1a	$00e6
$1d	$7b4e	$04b2
$1e	$7fec	$0014
$1f	$7fd6	$002a
$20	$7f6a	$0096
$21	$8000	$0000
$22	$7f69	$0097
$23	$7fc8	$0038
$24	$7f7f	$0081
$25	$7e18	$01e8
$26	$7baf	$0451
$27	$7fec	$0014
$28	$7f2c	$00d4
$29	$7b89	$0477
$2a	$7fa6	$005a
$2b	$7fde	$0022
$2c	$7e65	$019b
$2d	$7fec	$0014
$2e	$7f59	$00a7
$2f	$7fe8	$0018
$30	$7ffa	$0006
$31	$7ff5	$000b
$32	$7dfa	$0206
$33	$7ff4	$000c
$34	$7e34	$01cc
$35	$7f5e	$00a2
$36	$7fc1	$003f
$37	$7fd5	$002b
$38	$7fb1	$004f
$39	$7fc0	$0040
$3a	$7f80	$0080
$3b	$7f15	$00eb
$3c	$7fc3	$003d
$3d	$7fdb	$0025
$3e	$7ea8	$0158
$3f	$7e16	$01ea
$40	$7da5	$025b
$41	$7d2f	$02d1
$42	$7c75	$038b
$43	$7c00	$0400
$44	$7a6d	$0593
$45	$7fcf	$0031
$46	$7fd0	$0030
$47	$7fb6	$004a
$48	$7f06	$00fa
$49	$7e58	$01a8
$4a	$7d51	$02af
$4b	$7c4c	$03b4
$4c	$7ffc	$0004
$4d	$7cc9	$0337
$4e	$4cc0	$3340
$4f	$4000	$4000
$50	$4000	$4000
$51	$4000	$4000
$52	$4000	$4000
$53	$4000	$4000
$54	$4000	$4000
$55	$4000	$4000
$56	$4000	$4000
$57	$4000	$4000
$58	$4000	$4000
$59	$4000	$4000
$5a	$4000	$4000
$5b	$4000	$4000
$5c	$4000	$4000
$5d	$4000	$4000
$5e	$4000	$4000
$5f	$4000	$4000
$60	$4000	$4000
$61	$4000	$4000
$62	$4000	$4000
$63	$4000	$4000
$64	$4000	$4000
$65	$4000	$4000
$66	$4000	$4000
$67	$4000	$4000
$68	$4000	$4000
$69	$4000	$4000
$6a	$4000	$4000
$6b	$4000	$4000
$6c	$4000	$4000
$6d	$4000	$4000
$6e	$4000	$4000
$6f	$4000	$4000
$70	$4000	$4000
$71	$4000	$4000
$72	$4000	$4000
$73	$4000	$4000
$74	$4000	$4000
$75	$4000	$4000
$76	$4000	$4000
$77	$4000	$4000
$78	$4000	$4000
$79	$4000	$4000
$7a	$4000	$4000
$7b	$4000	$4000
$7c	$4000	$4000
$7d	$4000	$4000
$7e	$4000	$4000
$7f	$4000	$4000
